Model info
==========
Mesh file: e18sh42_Giuseppe_masked.ply (VN 2345368, FN 4640415)
Texture files:
  e18sh42_Giuseppe_masked.png

Parameterization info
=====================
Number of charts: 8733
    ID    faces      perc_3D      perc_UV   resolution    n_adj
  7334        4  7.29668e-07  1.48337e-07      4.93911        4
  7335        4  5.96202e-07            0            0        2
  7336        3  4.29692e-07            0            0        3
  7337        2  4.04584e-07            0            0        2
  7338        3  5.12279e-07  1.59657e-08       0.5316        3
  7339        5  7.74437e-07  3.83011e-08      1.27529        1
  7340        2  2.54096e-07  1.02085e-08     0.339905        1
  7341        2   3.3928e-07            0            0        1
  7342        3   7.0586e-07            0            0        3
  7343        2  4.51366e-07  1.65446e-08     0.550875        2
  7344        1  2.32347e-07  4.45612e-10    0.0148373        2
  7345       10  2.44904e-06  6.21825e-07      20.7045        2
  7346       13  2.72138e-06  1.68532e-06      56.1152        2
  7347        5  1.00156e-06  1.44769e-07      4.82028        2
  7348        2  2.46127e-07  5.03135e-08      1.67526        1
  7349        1  3.39855e-07  1.86875e-08     0.622226        2
  7350       11  2.74944e-06            0            0        1
  7351       57  1.23348e-05  3.32101e-06      110.578        6
  7352        2  3.84824e-07  8.35548e-08      2.78208        1
  7353        2  2.75835e-07            0            0        1
  7354        8  1.59892e-06  6.92356e-07       23.053        4
  7355        2  4.11825e-07            0            0        3
  7356        1  2.75531e-07  3.10873e-08       1.0351        3
  7357        4  4.90224e-07            0            0        3
  7358       20    3.115e-06  2.61352e-07       8.7021        2
  7359        9  1.51687e-06  1.11895e-07       3.7257        2
  7360        9  1.67984e-06            0            0        1
  7361       64  1.33046e-05            0            0        4
  7362        4  7.44007e-07            0            0        1
  7363        3   6.9045e-07  7.19684e-08      2.39629        3
  7364        1  2.08198e-07  2.14852e-08     0.715379        2
  7365        7  1.34956e-06            0            0        4
  7366        9   1.7585e-06  2.24757e-07      7.48359        3
  7367        1  1.89912e-07  1.79146e-08     0.596492        2
  7368      110  2.39631e-05            0            0       13
  7369        5  1.16534e-06  1.80763e-07      6.01876        2
  7370        7  1.68287e-06  2.44919e-07      8.15491        2
  7371        3  4.46921e-07  6.53189e-08      2.17489        2
  7372        2  3.86743e-07  1.38012e-07       4.5953        2
  7373        5  8.16169e-07  1.34557e-07      4.48026        3
  7374        7  1.40386e-06   3.8175e-07      12.7109        3
  7375        2  2.58202e-07            0            0        1
  7376        3  6.12715e-07  1.02775e-07      3.42204        2
  7377        2   3.5424e-07  3.73138e-08      1.24242        3
  7378        3  4.27075e-07            0            0        1
  7379       14  3.79265e-06            0            0        4
  7380        1  1.96473e-07  2.16152e-08     0.719707        3
  7381        1  1.63128e-07  1.06346e-08     0.354094        2
  7382        2   4.2621e-07  3.30934e-08      1.10189        1
  7383        3  4.24728e-07   4.9896e-08      1.66136        2
  7384        1   1.4104e-07   1.8158e-08     0.604597        2
  7385        1  1.31143e-07   1.1828e-08     0.393828        2
  7386        1  2.68342e-07  2.57946e-08     0.858869        2
  7387        1   3.0317e-07  9.18014e-09     0.305666        2
  7388        2   2.7807e-07  1.72115e-08      0.57308        2
  7389        3  5.66581e-07            0            0        2
  7390        2  3.42213e-07  3.99371e-08      1.32976        1
  7391       25  4.62047e-06            0            0        7
  7392       24  4.30304e-06            0            0        5
  7393        4  7.90228e-07  3.19258e-08      1.06301        3
  7394        1   2.0596e-07  1.39303e-08      0.46383        2
  7395       68  1.24443e-05            0            0        5
  7396        1  1.71274e-07  5.82961e-09     0.194105        2
  7397        2  5.03113e-07            0            0        4
  7398        2  3.34689e-07  4.36088e-09     0.145202        3
  7399        6  9.42014e-07            0            0        3
  7400        2  4.60149e-07  6.54459e-08      2.17911        2
  7401        2  3.59502e-07    9.217e-08      3.06893        2
  7402        1   2.2351e-07  8.75115e-08      2.91382        2
  7403        2  5.16428e-07   5.0089e-08      1.66778        3
  7404        1  1.34707e-07  1.69893e-08     0.565684        2
  7405        4  7.91218e-07  7.88356e-08      2.62494        3
  7406        8  1.11816e-06   6.7808e-07      22.5776        2
  7407       70  1.48714e-05  1.15839e-05      385.701        7
  7408        4  1.10295e-06  1.94118e-07      6.46342        3
  7409        4  1.09092e-06            0            0        4
  7410        3  5.95363e-07  4.62181e-08       1.5389        3
  7411       18  3.95556e-06            0            0        5
  7412       79  1.67322e-05  9.80759e-06      326.557        5
  7413        2  3.90033e-07            0            0        2
  7414       18  3.51627e-06  7.37378e-07       24.552        5
  7415        2  2.88233e-07            0            0        2
  7416        1   1.8316e-07            0            0        1
  7417       27  5.58372e-06            0            0        3
  7418       30  5.76801e-06   5.9319e-06      197.511        2
  7419        5  9.15765e-07            0            0        2
  7420      101  2.43881e-05            0            0        3
  7421        4  9.35875e-07  2.27318e-07      7.56888        2
  7422        2  4.12393e-07            0            0        2
  7423        3  6.03664e-07   3.5852e-07      11.9374        2
  7424        4  7.60603e-07            0            0        1
  7425       26  5.45089e-06  3.00664e-06       100.11        1
  7426        3  6.20924e-07  5.95344e-07      19.8228        1
  7427      137  3.15457e-05  3.66615e-05       1220.7        4
  7428      361  7.54604e-05  5.27475e-05       1756.3        5
  7429        3  6.42401e-07            0            0        1
  7430        3  6.80259e-07            0            0        1
  7431        1  3.13252e-07  3.77596e-08      1.25726        2
  7432       40  8.09855e-06            0            0        3
  7433        4  5.99078e-07  6.46104e-07      21.5129        2
  7434      228  4.88861e-05  5.00402e-05      1666.16        3
  7435      120  2.63426e-05            0            0        2
  7436       24    4.495e-06  2.72012e-06      90.5703        1
  7437      100  2.20481e-05  1.79999e-05      599.331        6
  7438      126  2.19582e-05  1.40434e-05      467.596        1
  7439        9  1.49024e-06   9.6057e-07      31.9835        1
  7440       52  1.06881e-05  2.41951e-06      80.5609        6
  7441        2  4.04489e-07            0            0        2
  7442        3  4.97547e-07            0            0        2
  7443        8  2.00148e-06            0            0        3
  7444        6  1.16285e-06            0            0        2
  7445       57  1.19149e-05  7.88832e-06      262.653        5
  7446        2  3.65069e-07  3.40493e-08      1.13372        3
  7447        7  1.27605e-06            0            0        3
  7448        1  1.76563e-07            0            0        2
  7449        1  2.69838e-07            0            0        2
  7450        1  1.91164e-07            0            0        1
  7451      107  2.38217e-05  1.41426e-05      470.899        1
  7452       14  2.62334e-06  9.29813e-07      30.9594        2
  7453        8  1.56912e-06            0            0        3
  7454        1  2.38263e-07  4.15485e-08      1.38342        2
  7455        2  2.55773e-07  1.74242e-07      5.80162        1
  7456      500    0.0001219  0.000171929      5724.62        3
  7457     2677  0.000586932  0.000465204      15489.6        5
  7458       30  6.00341e-06   8.6361e-06      287.551        2
  7459       11  1.47718e-06  3.01246e-07      10.0304        2
  7460        1  1.26661e-07  4.53476e-08      1.50991        2
  7461       23  3.96632e-06  3.36912e-07      11.2179        2
  7462        1  1.84044e-07  3.95296e-09     0.131619        3
  7463        4   5.8259e-07  1.47213e-07      4.90166        2
  7464      205  4.14692e-05  1.63949e-05      545.891        4
  7465      188  3.57672e-05  8.98348e-06      299.118        1
  7466        3  7.40594e-07  3.04479e-07       10.138        2
  7467        7   1.7431e-06  1.44185e-06      48.0083        4
  7468        1  3.02377e-07  1.89543e-08     0.631109        2
  7469        6  1.24773e-06  8.11393e-08      2.70165        1
  7470       66  1.48157e-05  4.92052e-06      163.836        6
  7471        3  6.60005e-07  2.05953e-08      0.68575        2
  7472       41  8.74773e-06  2.76778e-06      92.1571        5
