Model info
==========
Mesh file: S6Sh22_agisoft.ply (VN 2354557, FN 4649937)
Texture files:
  S6Sh22_agisoft.png

Parameterization info
=====================
Number of charts: 13537
    ID    faces      perc_3D      perc_UV   resolution    n_adj
 12122       47  1.01022e-05  9.69002e-06      117.485        3
 12123      234  5.24147e-05  5.27839e-05      639.967        7
 12124        8  1.16529e-06  9.00923e-07      10.9231        1
 12125        8    1.649e-06  1.21306e-06      14.7075        3
 12126       52  1.07168e-05  5.71698e-06      69.3144        3
 12127     2465   0.00051739  0.000524363      6357.52        5
 12128        1  1.25484e-07  2.28495e-08     0.277034        1
 12129        3  8.17622e-07  2.58249e-07      3.13108        2
 12130       29  6.07049e-06  6.26322e-06       75.937        2
 12131        1  2.56725e-07  1.68709e-08     0.204548        3
 12132        1  2.17475e-07  1.92274e-07      2.33119        3
 12133      119  2.50368e-05  2.43604e-05      295.353        4
 12134        1  2.55189e-07  1.90019e-07      2.30385        1
 12135       21  3.40125e-06  7.18949e-07      8.71674        1
 12136     4867  0.000995049  0.000983399        11923       12
 12137     1092  0.000231882  0.000235613      2856.63        9
 12138        2  6.37434e-07  5.23166e-07      6.34301        2
 12139       44  9.25684e-06  8.73851e-06      105.948        2
 12140     1337  0.000283463  0.000282222      3421.75       11
 12141        1  1.75705e-07  7.94419e-09    0.0963176        2
 12142        2  5.07741e-07  1.43704e-07      1.74231        2
 12143        2  3.95833e-07  7.46685e-07      9.05302        1
 12144      218  4.48873e-05  5.41344e-05      656.341        2
 12145        4  1.10386e-06  5.34835e-07      6.48449        1
 12146       14  2.41601e-06  5.62053e-06       68.145        1
 12147     1370  0.000272136  0.000277721      3367.17        9
 12148        1  1.98856e-07  1.23054e-08     0.149194        1
 12149        3  5.59812e-07  5.70813e-07       6.9207        1
 12150        7  1.41518e-06  1.96212e-07      2.37894        1
 12151      265  5.21159e-05  6.00408e-05      727.952        3
 12152        3  7.54795e-07  1.95543e-07      2.37082        2
 12153        1  2.43126e-07  2.47496e-07      3.00071        1
 12154        2  3.48473e-07  6.96445e-08      0.84439        2
 12155      349  7.53197e-05  7.85756e-05      952.673        6
 12156       48  9.74831e-06  7.32892e-06      88.8579        4
 12157      988  0.000211316  0.000202638      2456.84       20
 12158        1  2.52915e-07  6.21115e-09    0.0753057        2
 12159        2  2.97173e-07  2.73673e-08     0.331809        2
 12160        2   3.8693e-07  5.46387e-08     0.662456        2
 12161        4   6.5172e-07  4.00179e-07      4.85189        2
 12162        1  2.23586e-07  2.01324e-07      2.44091        2
 12163        1  3.94994e-07  3.93168e-07      4.76689        2
 12164        1  2.76992e-07  2.00533e-07      2.43131        3
 12165      641  0.000146633  0.000153141      1856.72       12
 12166        3  7.25427e-07  2.08204e-07      2.52432        1
 12167        4  1.20286e-06  2.25525e-07      2.73432        1
 12168        2  6.65887e-07  1.09517e-07      1.32782        1
 12169        1  2.47256e-07  3.14156e-08     0.380891        1
 12170        1  2.28214e-07  1.47946e-08     0.179374        1
 12171        1  1.82742e-07  1.73485e-08     0.210338        2
 12172       37  6.97711e-06  3.85439e-06      46.7317        2
 12173        2   2.8898e-07  4.40273e-08       0.5338        2
 12174      182  3.69195e-05  3.62514e-05      439.523        4
 12175       11  2.06543e-06  2.07446e-06      25.1514        2
 12176        1  2.00843e-07  1.69131e-07       2.0506        2
 12177        5  8.53518e-07  5.63183e-07      6.82819        1
 12178       23  4.45759e-06  2.20444e-06      26.7273        4
 12179        1   1.3847e-07  1.06872e-07      1.29574        1
 12180     1195  0.000225731  0.000229203      2778.92        6
 12181        7  1.47285e-06  6.77517e-07      8.21441        3
 12182        1  1.76801e-07  1.84225e-08      0.22336        2
 12183        1  1.37173e-07  1.84801e-08     0.224059        1
 12184     1354  0.000283159  0.000282559      3425.82       17
 12185        1   1.8418e-07  1.80265e-07      2.18559        2
 12186        1  2.02737e-07  1.99518e-07      2.41902        2
 12187        1   2.0404e-07  2.00506e-07      2.43099        2
 12188      544  0.000109433  0.000108101      1310.64       22
 12189      319  6.93907e-05  6.92959e-05      840.163        7
 12190        1  2.36864e-07  6.08154e-08     0.737344        2
 12191        1  2.50251e-07  1.68394e-08     0.204166        1
 12192      511  0.000106696  0.000103989      1260.79       12
 12193        1  1.32927e-07  1.24797e-07      1.51307        1
 12194        6  1.25096e-06  1.07646e-06      13.0514        1
 12195        1  1.56504e-07  1.14563e-07      1.38899        1
 12196        5  9.82907e-07   8.8136e-08      1.06859        2
 12197        1  1.91483e-07  2.08088e-07      2.52292        1
 12198        1  1.97023e-07  1.38495e-07      1.67915        2
 12199        1  3.91736e-07  2.75648e-07      3.34203        2
 12200      552  0.000120721  0.000129703      1572.56        8
 12201      115  2.26823e-05  2.24809e-05      272.564        5
 12202        1  2.73216e-07  7.19052e-08     0.871799        2
 12203     1048  0.000235373  0.000242929      2945.34       16
 12204       10  1.74003e-06  1.33858e-06      16.2293        2
 12205        4  1.06797e-06  6.00612e-07      7.28199        1
 12206        1  1.60229e-07  1.87485e-07      2.27312        2
 12207        1  2.02332e-07  1.96545e-07      2.38297        2
 12208      603  0.000129425  0.000130014      1576.32        6
 12209       62  1.26301e-05  1.60981e-05      195.178        2
 12210        1   2.3156e-07  2.36434e-08     0.286659        1
 12211     5386   0.00113691   0.00113271      13733.3       15
 12212        3  6.24777e-07  3.68825e-08     0.447174        1
 12213        1  1.80438e-07   4.0312e-08     0.488755        1
 12214      520  0.000110335  0.000133502      1618.62        5
 12215        1  1.25779e-07  4.48057e-11  0.000543237        1
 12216        1  1.62241e-07  2.05332e-07       2.4895        1
 12217       23  3.56578e-06  8.68341e-07       10.528        1
 12218        1  2.23788e-07  5.01359e-08     0.607862        2
 12219       64   1.3502e-05  1.30862e-05      158.661        4
 12220        2  3.41087e-07  2.90061e-08     0.351678        1
 12221        1  1.42422e-07  3.74856e-07      4.54486        1
 12222       15  2.85821e-06  3.89482e-06      47.2219        4
 12223        2  5.02362e-07  4.01302e-07       4.8655        2
 12224       62  1.34484e-05  1.21229e-05      146.981        5
 12225       12  2.44256e-06  2.32884e-06      28.2356        1
 12226        1  1.43921e-07  6.61499e-08     0.802021        2
 12227        3  6.47416e-07  1.91985e-07      2.32768        2
 12228        2  3.72573e-07  3.47693e-07      4.21553        3
 12229        5  9.98399e-07  9.81928e-07      11.9052        2
 12230        1  2.59641e-07  2.14524e-07      2.60095        3
 12231        1  2.27992e-07  1.42929e-07      1.73291        3
 12232        1  1.42128e-07  9.99625e-08      1.21197        1
 12233        1  2.01871e-07   3.6487e-08     0.442378        2
 12234        3  6.33533e-07  6.20642e-07      7.52485        3
 12235        4   8.7781e-07  3.04989e-07      3.69777        2
 12236        2  4.37512e-07    1.759e-07      2.13266        3
 12237        1  1.90296e-07  1.28426e-07      1.55707        2
 12238        3  5.97589e-07  2.01019e-07      2.43722        2
 12239        1  2.23556e-07  1.97424e-07      2.39363        2
 12240        2  6.14934e-07  3.91235e-07      4.74345        4
 12241        3  5.56729e-07  3.72649e-07      4.51811        1
 12242        5  1.18338e-06  7.54905e-07      9.15268        2
 12243      165   3.3177e-05  2.77721e-05      336.717        6
 12244        3  6.27478e-07  3.77084e-07      4.57187        2
 12245        1  3.48841e-07  2.35277e-07      2.85256        2
 12246        2   7.6749e-07  5.58375e-07       6.7699        2
 12247       83  1.81864e-05  1.53501e-05      186.109        3
 12248        1  3.47458e-07  2.73152e-07      3.31177        3
 12249      342  7.68467e-05  7.80428e-05      946.214       11
 12250        2  4.54177e-07  4.47736e-07      5.42848        3
 12251        2  6.80441e-07  5.83201e-07      7.07089        2
 12252      499  9.55069e-05  9.35111e-05      1133.76       16
 12253        2  3.63854e-07  3.72706e-07      4.51879        2
 12254        5  1.21009e-06   3.3697e-06      40.8552        1
 12255        5  9.63362e-07  3.34424e-06      40.5465        1
 12256        2  3.66204e-07  1.25477e-06      15.2132        1
 12257        2  4.26618e-07  2.66378e-07      3.22964        1
 12258        1  1.90747e-07  9.08732e-08      1.10177        2
 12259        1  2.61923e-07  1.68391e-07      2.04162        2
 12260        1  1.91323e-07  1.79917e-07      2.18137        2
 12261        2  6.71022e-07  1.87751e-08     0.227635        2
 12262      992  0.000207804  0.000201829      2447.03        9
 12263        1  2.99712e-07  1.24688e-08     0.151175        1
 12264        2  4.73261e-07  2.77896e-08      0.33693        1
 12265       38   9.7394e-06  7.67816e-06      93.0922        2
 12266      791   0.00017906  0.000188394      2284.15        5
 12267      654  0.000141738  0.000136235      1651.76        5
 12268        2   4.4467e-07  2.70803e-07       3.2833        3
 12269        1  2.40645e-07  1.09856e-07      1.33193        3
 12270        1  1.69609e-07  1.99913e-08      0.24238        1
 12271        1  2.56215e-07  3.59379e-08     0.435722        2
 12272      298   6.4583e-05  6.11198e-05      741.034        3
 12273      273  5.88059e-05  6.98489e-05      846.868        5
 12274      370  6.62119e-05  6.57597e-05      797.289        4
 12275        2  4.76055e-07  8.96326e-08      1.08673        1
 12276        8  1.68948e-06   7.0342e-07      8.52846        1
 12277        1  1.83027e-07  8.48335e-08      1.02855        1
 12278      109  2.27052e-05  1.42756e-05      173.081        3
 12279        1  1.38774e-07  1.14497e-07      1.38819        1
 12280      450   9.7962e-05  9.43832e-05      1144.33        7
 12281      175   3.9147e-05  3.54412e-05        429.7        3
 12282     1431  0.000301249  0.000292096      3541.45        9
 12283        2  4.04198e-07  2.25796e-07      2.73761        1
 12284      265  6.00693e-05  5.87708e-05      712.554        4
 12285     3898  0.000834993  0.000834151      10113.5       20
 12286        1  1.26845e-07  1.24199e-07      1.50582        2
 12287        1  1.79231e-07  1.34595e-07      1.63187        2
 12288      375  7.77068e-05  8.16382e-05      989.805        6
 12289       26   4.7781e-06  2.03786e-06      24.7076        3
 12290      611  0.000121423  0.000122607      1486.53        6
 12291        1  2.91169e-07   1.4082e-07      1.70734        2
 12292      158  3.54059e-05  3.33141e-05      403.909        3
 12293        3  6.96596e-07  6.02476e-07      7.30459        2
 12294     1087   0.00022307  0.000231019      2800.94        6
 12295        2  3.20842e-07  2.56233e-07      3.10664        3
 12296        1  2.41323e-07   1.9174e-07      2.32471        2
 12297        1  3.15717e-07  2.52581e-07      3.06236        2
 12298        1  2.31668e-07  1.03579e-07      1.25582        3
 12299      381  7.19357e-05  7.44178e-05      902.263       13
 12300        1  3.08028e-07  2.35957e-07      2.86081        3
 12301      449  8.93363e-05  8.92248e-05      1081.79        6
 12302        1  1.57578e-07  1.02733e-07      1.24556        3
 12303        1  1.96438e-07  1.80523e-07      2.18871        2
 12304        1  2.28656e-07  2.02273e-07      2.45242        1
 12305        1  2.51825e-07   2.4509e-07      2.97154        2
 12306       50   1.0774e-05  1.78896e-05      216.899        1
 12307        1  2.52869e-07  1.71825e-07      2.08326        3
 12308        1  2.88685e-07  1.06315e-06      12.8899        3
 12309       12   2.0922e-06  1.27897e-06      15.5066        3
 12310      260  5.29784e-05  5.42948e-05      658.286       13
 12311        3  7.36798e-07  2.85262e-07       3.4586        1
 12312       30  7.21208e-06  6.85518e-06      83.1142        3
 12313        2  2.94049e-07  1.93865e-07      2.35048        3
 12314        2  3.06339e-07  3.12557e-07      3.78953        4
 12315        2  2.39902e-07  1.43537e-07      1.74029        2
 12316        1  1.83887e-07  9.98765e-08      1.21093        2
 12317      773  0.000129368  0.000137202      1663.47        5
 12318       34  7.01045e-06  2.28186e-06      27.6659        4
 12319        2  5.24292e-07  1.78702e-07      2.16663        2
 12320        1  2.16552e-07  2.44003e-08     0.295837        1
 12321        1  2.63366e-07  2.70087e-07      3.27461        2
 12322      307  6.22021e-05   6.3151e-05       765.66        6
 12323        1   2.3447e-07  8.61597e-08      1.04462        3
 12324      152  3.22451e-05  2.96887e-05      359.954        7
 12325        1  1.18368e-07  5.05357e-08      0.61271        2
 12326        1  1.19281e-07  5.39361e-08     0.653937        2
 12327       84  1.63029e-05  1.67658e-05      203.273        4
 12328        1  1.30392e-07  6.91389e-08      0.83826        1
 12329      289  6.02609e-05  6.26293e-05      759.336        4
 12330        9  1.43709e-06  3.64743e-06      44.2225        1
 12331        2  4.56432e-07  2.10237e-07      2.54898        2
 12332        1  1.19353e-07  6.83507e-08     0.828704        3
 12333        1  1.44309e-07  1.05757e-07      1.28222        2
 12334      309  6.44394e-05  6.04932e-05      733.436        5
 12335        1  1.81253e-07  2.23248e-07      2.70672        2
 12336        1  1.59448e-07  1.35145e-07      1.63853        3
 12337      528  0.000113124  0.000123729      1500.13       14
 12338     2673  0.000551481  0.000535799      6496.18       23
