Model info
==========
Mesh file: GH3.ply (VN 118952, FN 228082)
Texture files:
  GH3.jpg

Parameterization info
=====================
Number of charts: 10987
    ID    faces      perc_3D      perc_UV   resolution    n_adj
 10313       16  2.31808e-05  1.73336e-05      79.2984        4
 10314        1   1.3373e-06   2.3521e-07      1.07604        3
 10315        2  2.43202e-06  6.52723e-07      2.98609        3
 10316        3  3.68643e-06  2.04729e-06      9.36599        4
 10317        1  4.39707e-07  1.47344e-07     0.674075        3
 10318        1  8.51502e-07  4.48692e-07      2.05269        2
 10319        2   1.3681e-06 -4.50984e-07     -2.06317        3
 10320        2  4.22156e-06  1.69046e-06      7.73359        2
 10321        1  1.58313e-06  2.51451e-07      1.15035        3
 10322        1  7.08864e-07 -9.64459e-10  -0.00441223        2
 10323        2  1.08198e-06  1.01609e-06      4.64842        4
 10324        1  1.04185e-06  3.91418e-07      1.79067        3
 10325        1  8.59461e-07  5.08205e-07      2.32495        3
 10326       79    0.0001845  0.000155269      710.329       19
 10327        1  1.39744e-06  8.77585e-08      0.40148        2
 10328       43  8.80971e-05  6.98307e-05      319.464       15
 10329        1   4.7486e-07  5.77743e-08     0.264308        3
 10330        1  1.39364e-06 -1.19221e-07    -0.545418        3
 10331        3  3.02837e-06  1.39191e-06      6.36773        2
 10332        4  2.32069e-06 -5.94622e-07     -2.72029        5
 10333       92  0.000201351   0.00020664      945.341        8
 10334        7  9.34873e-06  7.43262e-06      34.0029        3
 10335        1  4.22416e-07  1.64053e-07     0.750515        3
 10336        1  7.82786e-07  3.48838e-07      1.59587        3
 10337        4  5.82088e-06  2.58552e-06      11.8283        5
 10338        3  2.84009e-06  1.50897e-06      6.90329        4
 10339        2  3.61443e-06  1.62414e-06      7.43017        4
 10340        1  1.44143e-06  9.51807e-07      4.35435        3
 10341        1  1.77848e-06  5.52496e-07      2.52757        2
 10342        3  9.66427e-07 -6.85196e-07     -3.13466        5
 10343        1  8.50677e-07  4.68539e-07      2.14349        2
 10344        2  5.34937e-07  9.41142e-07      4.30556        2
 10345        1   1.9659e-06  3.06832e-07       1.4037        3
 10346        1  2.29611e-07  2.52221e-07      1.15387        1
 10347        1  8.60183e-07  3.46004e-07      1.58291        2
 10348        1  1.26179e-07   1.3963e-07     0.638783        1
 10349        3  2.43239e-06  1.23112e-06      5.63218        3
 10350        1  1.26612e-06  1.20887e-07     0.553035        2
 10351        7  1.53947e-05   1.0295e-05      47.0978        5
 10352       65  0.000152898  0.000135151      618.292        8
 10353        7  1.18665e-05   1.0952e-05      50.1035        2
 10354        5  1.57232e-06  6.89707e-07      3.15529        6
 10355        1  1.94454e-06  1.16165e-06      5.31437        3
 10356        3  3.24523e-06  1.51653e-06      6.93788        4
 10357        1  1.30321e-06  2.87537e-07      1.31543        3
 10358        1  6.76438e-07 -3.51153e-07     -1.60646        3
 10359       69  0.000115719  9.29422e-05      425.195       20
 10360        1  5.34468e-07  1.28647e-07     0.588536        2
 10361        1  2.70747e-07  1.70627e-07     0.780588        3
 10362        2    1.316e-06  2.86293e-07      1.30974        4
 10363        1  8.33709e-08 -8.71125e-08    -0.398525        3
 10364        4   6.4572e-06  3.68469e-06      16.8568        4
 10365        3  3.30243e-06  1.67335e-06      7.65527        3
 10366       73  0.000198259  0.000196972      901.111        3
 10367        1  2.33046e-06  7.96484e-07      3.64378        2
 10368        1  8.62243e-07  2.03405e-08    0.0930544        2
 10369        1  5.29475e-07  -3.9138e-07     -1.79049        3
 10370        5  4.01787e-06 -7.95978e-07     -3.64146        5
 10371        1  1.20336e-06 -1.41186e-07    -0.645903        3
 10372       14  1.62953e-05  1.08932e-05      49.8347        4
 10373        1  2.61798e-07  4.92964e-08     0.225523        3
 10374        1  9.78596e-07  2.59334e-07      1.18641        3
 10375        1  3.06572e-07  9.87991e-08     0.451989        2
 10376        2  3.43729e-06  1.35026e-06       6.1772        3
 10377       20  2.04237e-05  1.08711e-05      49.7332        5
 10378        1  1.50753e-06  3.07245e-07      1.40559        3
 10379        1  2.07274e-06  2.72567e-07      1.24695        2
 10380        7  1.99172e-05  1.00976e-05      46.1949        3
 10381        1  1.02602e-06  2.62412e-07      1.20049        2
 10382       20  4.52272e-05  3.92284e-05      179.463        6
 10383        1  2.36888e-07  6.05142e-08     0.276842        3
 10384        2   1.2974e-06  8.11814e-07      3.71391        4
 10385        1  1.10847e-07  1.25109e-07     0.572351        3
 10386        2  4.99639e-06  1.44313e-06      6.60207        3
 10387        1   1.5043e-06 -8.05412e-07     -3.68462        2
 10388       22   3.7606e-05  3.15957e-05      144.545        8
 10389        3  2.15404e-06  1.29412e-06      5.92039        4
 10390        3  6.08698e-06  3.46846e-06      15.8676        3
 10391        1  9.98075e-08 -2.00107e-08   -0.0915456        3
 10392        1  8.62507e-07  5.86897e-07      2.68495        3
 10393        1  1.34158e-06  2.84069e-07      1.29957        3
 10394        3  2.56443e-06  8.44199e-07      3.86207        1
 10395        6  1.10543e-05  6.24064e-06      28.5498        5
 10396        1  5.85398e-07 -2.65325e-07     -1.21382        3
 10397       24   3.9263e-05  2.91636e-05      133.418        8
 10398        1  1.28369e-06  1.24579e-07     0.569927        2
 10399        2  3.11564e-06 -3.57924e-07     -1.63744        3
 10400        2  9.11593e-07   4.3618e-07      1.99545        4
 10401      107  0.000331866  0.000324315      1483.69        9
 10402        2  2.19011e-06  9.91805e-07      4.53734        3
 10403       13  1.56205e-05  9.55924e-06      43.7319        8
 10404        1  7.88686e-07  1.68447e-07     0.770618        3
 10405        5  4.71603e-06  1.86058e-06      8.51185        6
 10406       37  0.000110064  0.000100784       461.07        3
 10407       11  1.72398e-05  9.92889e-06       45.423        7
 10408        2  1.72773e-06  1.05715e-06      4.83629        3
 10409        1  6.39469e-07  8.89522e-07      4.06941        1
 10410        1  1.57203e-06   7.9252e-07      3.62564        2
 10411        2    3.424e-06   5.4689e-07      2.50193        2
 10412        1  3.70653e-06  2.02951e-06      9.28467        2
 10413        1  4.00789e-06  1.09294e-06            5        2
 10414        1  1.30201e-08  1.70488e-08    0.0779954        1
 10415        1  1.10473e-06  5.66755e-07      2.59281        2
 10416        5   1.2283e-05  9.40116e-06      43.0087        6
 10417       24  7.81515e-05  7.17044e-05      328.035        9
 10418        1  1.62073e-06  1.69705e-07     0.776373        3
 10419        6  5.23767e-06  4.46657e-06      20.4338        4
 10420      125    0.0003565   0.00036305      1660.89        5
 10421        1  1.28783e-06  1.63969e-07      0.75013        1
 10422        1  7.77317e-07  1.95865e-07     0.896051        2
 10423       71  0.000153788  0.000136833      625.987       11
 10424        1  1.91204e-06  9.27704e-07      4.24409        3
 10425        9  9.44271e-06    4.434e-06      20.2848        3
 10426        1  1.33002e-06  2.12566e-07     0.972451        2
 10427        4  2.75408e-06 -2.66829e-07      -1.2207        5
 10428        3  2.44974e-06 -7.69814e-07     -3.52176        4
 10429        4  6.22937e-06  4.14854e-06      18.9788        6
 10430        2  1.57571e-06  3.86494e-07      1.76814        2
 10431        1  6.68214e-07  2.62571e-07      1.20122        2
 10432        1  9.88847e-07  1.32691e-07     0.607036        3
 10433        1  5.06874e-07  3.40374e-07      1.55715        2
 10434        1  6.04581e-07  2.61914e-07      1.19821        3
 10435        2   4.0722e-06  2.45387e-06      11.2261        4
 10436        9  1.36667e-05  6.57037e-06      30.0583        5
 10437        1   9.3866e-07  7.00058e-07      3.20265        3
 10438        1  1.02958e-06  1.00815e-06      4.61212        3
 10439        4  6.83423e-06  4.26444e-06      19.5091        5
 10440        2  1.53657e-06 -7.67221e-07      -3.5099        3
 10441        1  1.44885e-06  5.43605e-07       2.4869        3
 10442        1   5.6077e-07 -1.10527e-07     -0.50564        3
 10443        1  1.17569e-06 -1.10209e-07    -0.504187        1
 10444        1  8.92768e-07 -6.86758e-08     -0.31418        3
 10445        1  6.79787e-07  1.77645e-07     0.812694        3
 10446        5  4.01864e-06  4.09587e-07      1.87379        6
 10447        1  1.18166e-06  5.84042e-08     0.267189        3
 10448        1  3.60682e-07 -1.19838e-07    -0.548237        2
 10449       10  1.11352e-05  7.47342e-06      34.1896        6
 10450        1  1.23069e-06  1.46222e-07     0.668941        1
 10451        1  8.21868e-07  5.52396e-07      2.52711        3
 10452        8  1.37008e-06  -3.8955e-07     -1.78212        4
 10453        3   3.9369e-06  2.11052e-06      9.65525        3
 10454        1  3.18513e-07  1.00579e-07      0.46013        3
 10455        1  6.97073e-07  4.33371e-08      0.19826        3
 10456        3  3.83375e-06  1.74311e-06      7.97443        4
 10457        3  4.30779e-07   1.3333e-07     0.609961        3
 10458        6  1.04373e-05  7.00124e-06      32.0295        3
 10459        1  2.62481e-07 -1.03475e-07    -0.473378        3
 10460        6  5.67887e-06  3.45847e-06      15.8219        7
 10461        1  3.12647e-07  6.25507e-08     0.286159        3
 10462        2  1.47846e-06  9.89796e-07      4.52815        3
 10463        1  3.92284e-07 -4.96661e-08    -0.227214        3
 10464        1    2.352e-06  5.40597e-07      2.47314        2
 10465       23  4.67153e-05  3.69257e-05      168.929        8
 10466        1  1.43434e-06  2.89351e-07      1.32373        2
 10467        1   5.8268e-07  3.41875e-08     0.156402        2
 10468        2  2.39777e-06   1.3527e-06      6.18836        2
 10469        1  3.01762e-06  4.35095e-07      1.99049        2
 10470        1  1.50279e-06 -4.20346e-07     -1.92301        2
 10471        1  3.08915e-06  -1.8028e-07    -0.824749        2
 10472        2  3.12365e-06  1.25866e-06      5.75817        1
 10473        1  9.98766e-07  4.15571e-07      1.90117        3
 10474        1  1.07507e-06  2.66449e-07      1.21896        2
 10475        1  6.97948e-07  3.91338e-07      1.79031        3
 10476       31  5.93356e-05   4.9282e-05      225.457        7
 10477        6  6.76576e-06  5.50558e-06      25.1871        5
 10478        1  3.79251e-07  3.34645e-09    0.0153094        3
 10479        1  5.74635e-07  5.61261e-08     0.256767        2
 10480        8  1.10026e-05  3.22834e-06      14.7691        4
 10481        1  1.82635e-06  1.44043e-06      6.58972        3
 10482        6  2.75983e-06  1.21639e-06      5.56477        6
 10483        2   1.2262e-06  5.50917e-08     0.252035        4
 10484        2   3.0805e-06  9.64634e-07      4.41304        3
 10485       12  2.92299e-05  2.08262e-05      95.2761       11
 10486        2  1.95539e-06  8.00468e-07        3.662        3
 10487        4  4.24364e-06  2.57397e-06      11.7755        5
 10488        1  1.04692e-06  6.72416e-08     0.307619        2
 10489       43  6.89354e-05  5.58177e-05      255.356       12
 10490        2  3.23934e-06  2.43883e-06      11.1572        4
 10491        1    1.211e-06  2.39095e-07      1.09382        3
 10492        1  1.21712e-06  6.73253e-07      3.08002        3
 10493        1  2.37312e-06  9.81483e-07      4.49012        2
 10494        1  1.08648e-06 -9.64201e-08    -0.441105        3
 10495        2  1.70565e-06  2.18649e-07      1.00028        4
 10496        1  2.02653e-06  1.25732e-07     0.575204        3
 10497        1  3.42885e-07  1.18948e-07     0.544169        3
 10498       98  0.000253072  0.000227003       1038.5       12
 10499       96   0.00024822  0.000260919      1193.66        4
 10500        4   5.9416e-06  4.17033e-06      19.0785        4
 10501        2  1.86628e-06  1.38555e-06      6.33868        3
 10502        1  3.18565e-07  2.11202e-07     0.966213        3
 10503      139  0.000376117  0.000358677      1640.89       13
 10504        1  1.44381e-06  4.79323e-07      2.19282        3
 10505        6  7.74208e-06  5.66045e-06      25.8956        2
 10506        1   3.6625e-07  -4.0081e-07     -1.83364        2
 10507        2  1.65775e-06  3.09088e-07      1.41402        4
 10508        1  1.03121e-06  3.93754e-07      1.80136        2
 10509        1  2.36526e-06  6.06072e-07      2.77268        2
 10510        1  1.01785e-06  4.42349e-07      2.02367        3
 10511        8  7.34448e-06 -2.43452e-06     -11.1375       10
 10512        1  1.37604e-06  4.93804e-07      2.25907        3
 10513        1  9.48939e-07  2.56397e-07      1.17297        2
 10514        1  2.23294e-06  6.67728e-07      3.05474        2
 10515        2   2.2054e-06  9.86782e-07      4.51436        3
 10516        3  8.77851e-06  4.40778e-06      20.1649        3
 10517        1  2.09653e-06  -6.6378e-07     -3.03668        3
 10518       65  0.000131336  0.000105254       481.52       16
 10519        1  7.60866e-07 -2.43236e-07     -1.11276        3
 10520        3  3.00843e-06  2.01103e-06      9.20014        4
 10521       37  7.12627e-05  5.15709e-05      235.928       19
 10522        2  1.65131e-06 -1.42549e-06     -6.52135        3
 10523        1  8.53397e-07  3.25968e-07      1.49125        3
 10524        1   5.4997e-07  3.81027e-07      1.74313        3
 10525        2  3.15866e-06  1.21871e-06      5.57541        3
 10526        5  2.96741e-06  1.32436e-06      6.05873        5
 10527        1  8.84088e-07 -6.61528e-09   -0.0302638        2
 10528        1  9.11312e-07  2.48439e-07      1.13656        2
 10529        1  9.63078e-07  6.45402e-07       2.9526        2
 10530       17  2.50849e-05  1.92948e-05      88.2704       11
 10531     2359    0.0153876     0.016089      73604.4       41
 10532        1  1.29624e-06  2.19468e-07      1.00403        2
 10533        1  5.02676e-07   4.5145e-08     0.206531        2
 10534        1  7.51306e-07  6.02912e-07      2.75822        2
 10535        1  1.21924e-06  5.47757e-07      2.50589        2
 10536      158  0.000412459  0.000418434      1914.26        5
