Model info
==========
Mesh file: nefertiti_HQ2_textured.obj (VN 50002, FN 100000)
Texture files:
  texture.png

Parameterization info
=====================
Number of charts: 6209
    ID    faces      perc_3D      perc_UV   resolution    n_adj
  5071        1   1.0818e-05   5.7486e-08    0.0199122        3
  5072        1  8.15226e-06   4.9469e-08    0.0171353        3
  5073        1  1.42753e-05  1.28579e-07    0.0445379        3
  5074        7  6.56376e-05  5.94575e-07     0.205952        8
  5075        1  4.95462e-06  9.03045e-09   0.00312801        3
  5076        1  9.13679e-06            0            0        3
  5077        2  1.78412e-05  1.98011e-07    0.0685878        4
  5078        1   6.8417e-06            0            0        3
  5079        2  1.48707e-05   3.7674e-07     0.130497        4
  5080        2  1.73121e-05   1.0757e-07    0.0372607        4
  5081       13  0.000206493  1.67708e-06     0.580914        9
  5082        1  1.23038e-05            0            0        3
  5083        1  1.46691e-05  8.17367e-08    0.0283123        3
  5084        1  9.47044e-06  2.62952e-08   0.00910825        3
  5085        2  2.66781e-05  2.89202e-07     0.100175        4
  5086        1  6.59458e-06  8.62806e-08    0.0298863        3
  5087        1  8.24099e-06  1.16263e-07    0.0402716        3
  5088        4  2.46869e-05  5.14466e-07     0.178203        6
  5089        1  6.33096e-06  1.96798e-07    0.0681679        3
  5090        2  3.24678e-05  2.93367e-08    0.0101618        4
  5091        1  7.35645e-06            0            0        3
  5092        1  7.89383e-06            0            0        3
  5093        2  2.53854e-05  2.37949e-07    0.0824217        4
  5094        1  2.06785e-05  8.63286e-08    0.0299029        3
  5095        3   1.4844e-05  3.06614e-07     0.106206        5
  5096        3  2.69613e-05  3.17717e-07     0.110052        5
  5097        1  1.11984e-05            0            0        3
  5098        4  5.20275e-05  7.67164e-07     0.265734        5
  5099        2  1.44921e-05  3.26663e-07     0.113151        4
  5100        1  7.27061e-06  1.33775e-07    0.0463377        3
  5101        3  5.70217e-05  3.87829e-07     0.134338        5
  5102        2  1.86833e-05  3.34585e-07     0.115895        4
  5103        2  2.76561e-05  3.48375e-08    0.0120672        4
  5104        3  2.37083e-05  1.42904e-07    0.0494997        5
  5105        1   9.9548e-06  1.57967e-08   0.00547172        3
  5106        4  3.26126e-05  3.60777e-07     0.124967        6
  5107        2  1.92593e-05  1.36526e-07    0.0472904        4
  5108        1  6.15767e-06  3.13477e-08    0.0108584        3
  5109        1  2.36024e-05  2.32781e-07    0.0806318        3
  5110        1  1.74128e-05  7.83071e-08    0.0271244        3
  5111        1  7.38021e-06  1.26092e-07    0.0436763        3
  5112        1  7.72606e-06  1.65059e-07    0.0571738        3
  5113        1   7.8918e-06 -1.18354e-09 -0.000409961        3
  5114        1  1.29704e-05            0            0        3
  5115        2  1.28738e-05  3.23139e-07      0.11193        3
  5116        1  1.14956e-05            0            0        3
  5117        1  1.42398e-05   2.5241e-07    0.0874308        3
  5118        1   1.3878e-05            0            0        3
  5119        2  9.77441e-06  1.21819e-07    0.0421962        4
  5120        1  8.46101e-06            0            0        3
  5121        1   1.1025e-05  8.60892e-08      0.02982        3
  5122       14  0.000208173  2.95699e-06      1.02426        9
  5123        2  1.59047e-05  3.81909e-07     0.132287        4
  5124        1  1.25707e-05            0            0        2
  5125        1  6.04082e-06  5.06229e-09    0.0017535        3
  5126        1  1.08478e-05  6.91283e-08     0.023945        3
  5127        2   2.0966e-05  7.44103e-08    0.0257746        4
  5128        5  3.23365e-05  1.05705e-06     0.366146        6
  5129        1  9.54096e-06   4.2058e-07     0.145682        3
  5130        1  9.36114e-06  4.96498e-08    0.0171979        3
  5131        1  1.80001e-05   1.3093e-07    0.0453522        3
  5132        1  4.46732e-06  1.45113e-07    0.0502648        3
  5133        2  1.98474e-05  1.54899e-07    0.0536547        4
  5134        3  2.29152e-05  2.41314e-07    0.0835873        5
  5135        1    7.383e-06  3.59808e-07     0.124632        3
  5136        1  1.49784e-05  1.56123e-07    0.0540784        3
  5137        2  1.37115e-05  5.42648e-07     0.187965        3
  5138        1  7.38559e-06   2.2879e-08   0.00792494        3
  5139        1  3.51444e-06 -2.31683e-08  -0.00802514        2
  5140        1  4.67391e-06  9.82101e-08    0.0340184        3
  5141        1  4.14958e-06  6.87909e-08    0.0238281        3
  5142        1  1.62532e-05  1.96033e-08   0.00679027        3
  5143        4  4.29187e-05   2.2283e-07    0.0771849        5
  5144        5  2.91483e-05  8.92048e-07     0.308992        5
  5145        1  5.60637e-06            0            0        3
  5146        3  3.34581e-05  6.19276e-07     0.214507        5
  5147        1  5.48626e-06  1.77128e-08   0.00613545        3
  5148        1  7.50852e-06  4.02528e-08    0.0139429        3
  5149        2  1.59964e-05   2.5877e-07     0.089634        4
  5150        1  2.41233e-05  1.57856e-07    0.0546788        3
  5151        1  1.06591e-05  3.09543e-08    0.0107221        3
  5152        6  5.50031e-05  2.71047e-06     0.938864        7
  5153        5  3.00825e-05  5.41916e-07     0.187711        5
  5154        1  4.56511e-06  7.61376e-08    0.0263729        3
  5155        1  6.75598e-06  3.39815e-08    0.0117707        3
  5156        1  9.03283e-06  7.03233e-08    0.0243589        3
  5157        1  1.98782e-05  1.04378e-07    0.0361548        3
  5158        1   6.9013e-06  8.08995e-08    0.0280223        3
  5159        3   1.7179e-05  3.25837e-07     0.112865        5
  5160        1  5.47055e-06  6.18378e-08    0.0214196        3
  5161        2  3.04666e-05  2.02107e-07    0.0700066        4
  5162        1  1.50064e-05            0            0        3
  5163        2  2.64021e-05  5.73726e-08     0.019873        3
  5164        5  7.55192e-05  6.82947e-07     0.236562        6
  5165        1  9.49504e-06  5.59843e-08    0.0193921        3
  5166        1  7.85957e-06  2.92105e-08    0.0101181        3
  5167        3  3.14604e-05  3.88755e-07     0.134659        5
  5168        1  7.53248e-06  3.06899e-08    0.0106305        3
  5169        6  4.15158e-05  9.09067e-07     0.314887        7
  5170        1  8.05284e-06  1.61871e-07    0.0560696        3
  5171        1  5.95856e-06   3.0289e-08    0.0104916        3
  5172        1  3.82571e-06  3.87324e-08    0.0134163        3
  5173        1  3.59931e-06  1.17743e-07    0.0407844        3
  5174        1  6.93581e-06  1.89721e-07    0.0657163        3
  5175        2   2.0127e-05  2.37118e-07    0.0821341        4
  5176        3  3.29167e-05  2.55924e-07    0.0886482        4
  5177        1  2.70143e-06   1.4342e-07    0.0496783        3
  5178        1  7.40324e-06  2.78821e-08   0.00965793        3
  5179        1  8.71522e-06  1.47632e-07    0.0511373        3
  5180        1  8.82371e-06  5.36244e-08    0.0185747        3
  5181        3  6.52301e-05  3.53868e-07     0.122574        3
  5182        2  2.03713e-05  1.09871e-07    0.0380577        4
  5183        1  5.08388e-07  1.19028e-07    0.0412294        2
  5184        2  2.07561e-05  4.23251e-08    0.0146608        4
  5185        1  6.89008e-06  1.73612e-07    0.0601366        3
  5186        1  4.34336e-06  3.90405e-08     0.013523        3
  5187        2  5.59435e-06  1.14709e-07    0.0397335        2
  5188        1  3.43463e-06  9.44491e-08    0.0327157        3
  5189        1   7.4169e-06  2.79619e-08   0.00968558        3
  5190        3  6.88536e-06  2.20133e-07    0.0762508        4
  5191        1  2.13256e-05  1.33253e-07    0.0461566        2
  5192       37  0.000713515   8.7196e-06      3.02033       19
  5193        1  5.03656e-06            0            0        3
  5194        2   1.7813e-05  1.46248e-07     0.050658        4
  5195        1  1.64549e-05  1.01346e-07    0.0351047        3
  5196        2  7.88181e-06  2.86797e-07    0.0993419        4
  5197        1   1.7545e-05    3.544e-09   0.00122759        3
  5198        1  3.82079e-06  2.60758e-08   0.00903226        3
  5199        1  1.37349e-05  1.86847e-07    0.0647207        3
  5200        1  1.22729e-05            0            0        3
  5201        1  6.61398e-06            0            0        3
  5202        1   7.5425e-06            0            0        3
  5203        1  8.11611e-06            0            0        3
  5204        2  8.22051e-06  7.16633e-08     0.024823        4
  5205        1  1.95867e-05  2.61282e-08    0.0090504        3
  5206        2  1.78736e-05  7.49827e-08    0.0259728        3
  5207        1  2.98071e-05            0            0        3
  5208        2  8.78452e-06  2.13744e-07    0.0740377        4
  5209        4  5.58391e-05  4.05715e-07     0.140534        6
  5210        1  1.33075e-05            0            0        3
  5211        1  1.22408e-05  1.30131e-07    0.0450753        3
  5212        1  1.14204e-05            0            0        3
  5213        1  5.49388e-06  6.69197e-08    0.0231799        3
  5214        1  1.28625e-05  7.46135e-10  0.000258449        3
  5215        1  3.15921e-06  6.05021e-08     0.020957        3
  5216        1  2.17872e-06  2.35431e-08   0.00815496        3
  5217        2  1.27338e-05  1.25003e-07    0.0432989        4
  5218        1  1.38843e-05  7.11807e-08    0.0246559        3
  5219        1  1.28621e-05 -3.11781e-09  -0.00107996        3
  5220        1    8.999e-06   2.2998e-07    0.0796614        3
  5221        1    5.031e-06  7.57475e-08    0.0262377        3
  5222        3  1.47779e-05  3.79569e-07     0.131477        4
  5223        1  4.19175e-06            0            0        3
  5224        1  9.03941e-06    8.437e-08    0.0292245        3
  5225        1  8.44874e-06            0            0        3
  5226        1   6.2594e-06            0            0        3
  5227        2   2.0302e-05  3.42328e-07     0.118577        4
  5228        2  1.94706e-05  1.93798e-07    0.0671287        4
  5229        1  3.73333e-06  4.21888e-08    0.0146135        3
  5230       19  0.000391593  5.94911e-06      2.06068       13
  5231        1  2.94444e-06  1.08199e-07    0.0374784        2
  5232        1  1.57615e-05  2.71576e-08   0.00940699        3
  5233        2  8.78276e-06            0            0        4
  5234        3  6.79803e-05  4.01611e-07     0.139112        5
  5235        1  8.51592e-06   3.2709e-09   0.00113299        3
  5236        5  6.11365e-05  1.42747e-06     0.494454        7
  5237        1  1.41585e-05  5.29859e-08    0.0183535        3
  5238        1  4.93291e-06            0            0        3
  5239        1   4.4062e-06  9.45524e-08    0.0327515        3
  5240        1  1.34765e-06  1.56914e-08   0.00543525        3
  5241        1  1.55376e-05  8.65953e-08    0.0299953        3
  5242        1  1.90707e-05  1.18616e-07    0.0410868        3
  5243        1  2.17592e-05            0            0        3
  5244        1  1.30456e-05  3.01248e-08    0.0104348        3
  5245        5  5.97237e-05  5.76175e-07     0.199578        5
  5246        5  4.01722e-05  9.87019e-07     0.341888        5
  5247        1  7.89503e-06  3.51009e-08    0.0121584        3
  5248        1  1.12893e-05  1.43789e-07    0.0498063        2
  5249        1    3.886e-06  4.47593e-09   0.00155039        3
  5250        1  1.23972e-05  1.91135e-09  0.000662062        3
  5251        1  1.77126e-06  1.27016e-07    0.0439965        3
  5252        1  3.80422e-06  2.11731e-09  0.000733403        3
  5253        2  2.11559e-05  3.25069e-07     0.112599        4
  5254        1  7.44171e-06            0            0        3
  5255        1   1.1412e-05  6.81088e-09   0.00235918        3
  5256        2  2.76347e-05  9.81904e-08    0.0340116        4
  5257        1  2.15057e-05  4.35244e-08    0.0150762        3
  5258        1  5.28521e-06            0            0        3
  5259        1  1.05433e-05  4.67625e-08    0.0161978        3
  5260        1  2.12853e-06  4.53399e-08    0.0157051        3
  5261        2   1.8322e-05            0            0        4
  5262        4  6.89475e-05  6.31586e-07     0.218772        6
  5263        1  1.81825e-05  5.41461e-08    0.0187554        3
  5264        2    2.507e-05  5.64947e-07     0.195689        4
  5265        2  3.82968e-05  8.47535e-09   0.00293573        4
  5266        1  1.14063e-05  8.78961e-09   0.00304458        3
  5267        1  4.03748e-06            0            0        3
  5268        1  1.20373e-05  1.27666e-08   0.00442214        2
  5269        2  3.95541e-05   1.2327e-07     0.042699        3
  5270        3  3.96793e-05  2.52613e-07    0.0875012        4
  5271        1  3.54077e-06  1.04366e-07    0.0361509        3
  5272        3  3.59793e-05   8.2693e-08    0.0286436        4
  5273        3   1.8435e-05  4.30469e-07     0.149108        5
  5274        1  1.07549e-05  3.23255e-08     0.011197        3
  5275        1  3.92179e-05            0            0        3
  5276        8  0.000118276  5.43905e-07       0.1884        7
  5277        2  2.50853e-05  1.33807e-07    0.0463487        2
  5278        2   4.6707e-06  4.23266e-07     0.146613        4
  5279        2   2.2562e-05  2.51891e-07    0.0872513        4
  5280        2  3.23429e-05  1.64793e-07    0.0570817        4
  5281        1  5.08798e-06  2.98619e-08    0.0103437        3
  5282        1  5.61515e-06 -2.97778e-10 -0.000103146        3
